"","V1","index","uid","date","time","secchi","lat","lon","Provider","blue","green","red","pan","nir","swir16","swir22","Image_name","predicted"
"102",167,590,"Daniel_73119_LE4.1","05/12/06","08:45:00",0.7,37.41883,-76.69125,"CHESEAPEK_BAY",0.006127811,0.011228045,0.010189869,0.009619436,0.004389081,0.000517508,-0.000513732,"LE07_L1TP_015034_20061206_20160923_01_T1",0.855238318443298
"103",168,592,"Daniel_93422_CB4.4","30/08/17","16:37:00",1.2,38.41457,-76.34565,"EOTB",0.008174903,0.01106542,0.008761666,0.010036625,0.005362867,0.004079504,0.00331258,"LE07_L1TP_015033_20170830_20170925_01_T1",2.20178914070129
"104",170,595,"Daniel_63030_WE4.3","09/02/16","10:57:00",1.3,37.17681,-76.373,"CHESEAPEK_BAY",0.008539496,0.012414468,0.00651282,0.007252298,0.001236152,0.000336781,-0.000421616,"LE07_L1TP_014034_20160210_20160902_01_T1",2.1235089302063
"105",171,598,"Daniel_86729_CB2.1","11/07/01","09:23:00",0.6,39.44149,-76.02599,"EOTB",0.007228767,0.012801091,0.009246899,0.009553582,0.002150613,-6.3e-05,0.000627341,"LE07_L1TP_014033_20010710_20160929_01_T1",0.803053617477417
"106",172,600,"Daniel_22034_CB3.1","16/07/21","09:06:00",0.5,39.2495,-76.2405,"CHESEAPEK_BAY",0.007892201,0.014682451,0.010951866,0.011036962,0.004231219,-0.000755543,-0.000523067,"LE07_L1TP_014033_20210717_20210812_01_T1",0.62389063835144
"107",175,604,"Daniel_48753_XBE6753","22/09/08","10:08:00",1.5,38.1106,-76.5785,"CHESEAPEK_BAY",0.013691218,0.015160818,0.010458522,0.012019583,0.007627639,0.002084356,0.00189392,"LE07_L1TP_015033_20080922_20160918_01_T1",1.49253368377686
"108",177,611,"Daniel_96195_CB5.3","22/09/20","10:31:00",1.5,37.91011,-76.17137,"EOTB",0.008315103,0.012144854,0.008348778,0.010002017,0.005618931,0.003017108,0.00291384,"LE07_L1TP_015034_20200923_20201019_01_T1",1.80644249916077
"109",178,619,"Daniel_20738_CB5.2","07/05/01","09:29:00",2.2,38.13705,-76.22787,"CHESEAPEK_BAY",0.004410925,0.006411695,0.003571279,0.005928017,0.003371423,0.001976699,0.001082105,"LE07_L1TP_014034_20010507_20161002_01_T1",2.86685156822205
"110",183,630,"Daniel_110564_XCI4078","16/03/05","10:57:00",0.5,38.23379,-75.86963,"EOTB",0.010758639,0.018374965,0.017221203,0.015028485,0.008202517,0.002639297,0.003100357,"LE07_L1TP_014033_20050315_20160925_01_T1",0.542090177536011
"111",184,632,"Daniel_38646_EE2.2","14/01/15","10:37:00",1.1,38.52609,-76.30408,"CHESEAPEK_BAY",0.008245949,0.014671631,0.008566723,0.011266083,0.005607802,0.004436554,0.002802026,"LE07_L1TP_015033_20150113_20160905_01_T1",1.31639790534973
"112",186,643,"Daniel_113431_TF2.4","23/09/08","11:49:00",0.8,38.5301,-77.2654,"EOTB",0.011962747,0.018016038,0.012895615,0.012345064,0.004640444,-0.000543326,-0.000431733,"LE07_L1TP_015033_20080922_20160918_01_T1",0.74052757024765
"113",188,657,"Daniel_29726_CB5.2","12/02/08","11:10:00",1.6,38.13705,-76.22787,"CHESEAPEK_BAY",0.00656405,0.010367672,0.006356048,0.007166172,0.002830635,0.001688282,0.002007402,"LE07_L1TP_015033_20080211_20160923_01_T1",2.07138776779175
"114",189,668,"Daniel_33130_ET4.2","02/11/99","12:58:00",1.6,38.99233,-76.2151,"CHESEAPEK_BAY",0.015158796,0.015124524,0.011976314,0.013235541,0.007046383,0.001807001,0.000269337,"LE07_L1TP_015033_19991101_20161003_01_T1",1.95196771621704
"115",193,681,"Daniel_31814_ET4.2","21/11/18","09:43:00",1.1,38.99233,-76.2151,"CHESEAPEK_BAY",0.004347088,0.00911468,0.006613108,0.007709277,0.002077686,0.000192417,-0.000667633,"LE07_L1TP_015033_20181121_20181217_01_T1",0.98691463470459
"116",194,682,"Daniel_32423_ET4.2","13/08/02","10:37:00",1.1,38.99233,-76.2151,"CHESEAPEK_BAY",0.010778254,0.013411335,0.009283873,0.012106611,0.00627556,0.001427614,0.000535648,"LE07_L1TP_014033_20020814_20160928_01_T1",1.88595461845398
"117",195,683,"Daniel_22658_CB5.1","25/09/17","13:03:00",1.5,38.3187,-76.29215,"CHESEAPEK_BAY",0.003765438,0.005871567,0.003221379,0.004695396,0.001889069,0.000782815,0.00133222,"LE07_L1TP_014033_20170924_20171020_01_T1",2.99969291687012
"118",200,699,"Daniel_55067_CB7.1S","13/05/21","10:04:00",2.2,37.58124,-76.05799,"CHESEAPEK_BAY",0.003385863,0.006433748,0.002943969,0.00512538,0.002038044,0.001151311,0.001834167,"LE07_L1TP_014034_20210514_20210609_01_T1",3.36308908462524
"119",202,702,"Daniel_95489_CB5.2","21/09/10","08:20:00",1.7,38.13705,-76.22787,"EOTB",0.004567865,0.0057551,0.00311286,0.004063177,0.001786909,0.00045087,0.000666406,"LE07_L1TP_014034_20100921_20160915_01_T1",3.39947628974915
"120",203,708,"Daniel_59934_CB7.1","21/09/10","11:25:00",1.4,37.68346,-75.98966,"CHESEAPEK_BAY",0.006693982,0.009449992,0.005092791,0.005878586,0.001827549,0.000436613,0.000656351,"LE07_L1TP_014034_20100921_20160915_01_T1",2.61515545845032
"121",205,713,"Daniel_27582_CB3.3C","20/10/15","14:38:00",1.3,38.99596,-76.35967,"CHESEAPEK_BAY",0.003593358,0.005507264,0.003242056,0.004783988,0.001322235,0.000423451,-0.000316439,"LE07_L1TP_014033_20151021_20160902_01_T1",2.8382043838501
"122",206,715,"Daniel_102173_LE1.4","13/09/07","09:31:00",1.2,38.312,-76.42151,"EOTB",0.007541839,0.008374612,0.005540134,0.007371009,0.003957278,0.00127685,0.001110688,"LE07_L1TP_014033_20070913_20160919_01_T1",4.10014343261719
"123",208,724,"Daniel_63572_CB7.3E","15/10/07","11:09:00",2.1,37.22875,-76.05383,"CHESEAPEK_BAY",0.006784483,0.007580986,0.003896421,0.005503678,0.001425615,0.000143276,0.00058233,"LE07_L1TP_014034_20071015_20160919_01_T1",3.3909547328949
"124",210,746,"Daniel_2822_4.35E+14","01/10/06","10:15:00",5.8,43.79888889,-89.0347222,"NWIS",0.007320546,0.009018945,0.0067336,0.010343573,0.007964153,0.003208111,0.002509008,"LE07_L1TP_024029_20061002_20160923_01_T1",3.39650869369507
"125",211,757,"Daniel_16473_CB3.2","28/04/04","08:37:00",0.3,39.16369,-76.30631,"CHESEAPEK_BAY",0.011942898,0.01933124,0.01643168,0.014143582,0.005418682,0.0016716,0.001681413,"LE07_L1TP_014033_20040429_20160927_01_T1",0.399259477853775
"126",213,759,"Daniel_39587_EE2.1","02/11/99","09:31:00",2,38.6549,-76.2643,"CHESEAPEK_BAY",0.018359711,0.01694533,0.011798552,0.01341511,0.008339651,0.002411164,0.000641577,"LE07_L1TP_015033_19991101_20161003_01_T1",1.51655757427216
"127",214,761,"Daniel_9268_4.10E+14","06/12/06","14:15:00",0.65,41.0727178,-112.3341186,"NWIS",0.00960192,0.02667912,0.014708919,0.015957033,0.003696514,4.91e-05,0.00089646,"LE07_L1TP_038031_20061207_20160923_01_T1",0.419180542230606
"128",217,781,"Daniel_77048_EE3.0","30/10/01","10:23:00",1.1,38.28093,-76.01033,"CHESEAPEK_BAY",0.009363507,0.013533604,0.009641378,0.0105597,0.004241781,0.001116572,0.001694326,"LE07_L1TP_014033_20011030_20161001_01_T1",1.47627377510071
"129",219,790,"Daniel_94461_CB5.1","25/09/17","13:03:00",1.5,38.3187,-76.29215,"EOTB",0.003765438,0.005871567,0.003221379,0.004695396,0.001889069,0.000782815,0.00133222,"LE07_L1TP_014033_20170924_20171020_01_T1",2.99969291687012
"130",222,802,"Daniel_60108_CB6.3","23/07/12","14:46:00",1.2,37.41153,-76.15966,"CHESEAPEK_BAY",0.007439223,0.011234267,0.007107798,0.008489482,0.003730724,0.003269656,0.003466906,"LE07_L1TP_014034_20120724_20160911_01_T1",1.94677376747131
"131",223,807,"Daniel_54123_LE3.6","18/09/01","14:54:00",1.1,37.5968,-76.28467,"CHESEAPEK_BAY",0.011727314,0.016319837,0.010867811,0.011798915,0.007226421,0.003638047,0.00402845,"LE07_L1TP_015034_20010919_20161001_01_T1",1.1882289648056
"132",224,811,"Daniel_113076_TF2.3","06/02/12","12:25:00",0.5,38.6082,-77.1739,"EOTB",0.007966454,0.017468406,0.013743802,0.01096371,0.001945819,-0.001514222,0.000283544,"LE07_L1TP_015033_20120206_20160912_01_T1",0.303437829017639
"133",225,814,"Daniel_96433_CB5.3","29/07/02","09:07:00",1.7,37.91011,-76.17137,"EOTB",0.012041231,0.012501256,0.008148379,0.009395159,0.00460062,0.001613763,0.000510907,"LE07_L1TP_014034_20020729_20160928_01_T1",2.38913202285767
"134",226,827,"Daniel_3668_4.45E+14","05/08/08","11:00:00",3.6,44.865,-86.0086111,"NWIS",0.011811039,0.01721447,0.00652201,0.01041868,0.006775659,0.001212898,0.001038042,"LE07_L1TP_022029_20080806_20160918_01_T1",3.04675626754761
"135",227,829,"Daniel_42186_LE1.3","07/11/16","09:08:00",1.8,38.3398,-76.4849,"CHESEAPEK_BAY",0.006216863,0.00841119,0.006674645,0.00840414,0.006903312,0.00388097,0.003123956,"LE07_L1TP_014033_20161108_20161204_01_T1",2.50934910774231
"136",231,843,"Daniel_76466_EE3.0","16/03/05","13:37:00",0.5,38.28093,-76.01033,"CHESEAPEK_BAY",0.010576952,0.017548708,0.016545072,0.014426303,0.006802251,0.002780393,0.00229886,"LE07_L1TP_014033_20050315_20160925_01_T1",0.561958909034729
"137",232,846,"Daniel_4081_209768310","09/12/10","09:15:00",0.6,35.79888889,-79.0058333,"NWIS",0.003377438,0.008676321,0.007149913,0.007055291,0.003605364,0.000218312,-0.00066937,"LE07_L1TP_016035_20101208_20160914_01_T1",0.80287754535675
"138",233,849,"Daniel_32382_EE1.1","23/03/17","08:40:00",1.1,38.88,-76.2515,"CHESEAPEK_BAY",0.003086781,0.006034985,0.003734741,0.004451081,0.00157234,0.000461491,0.000419949,"LE07_L1TP_015033_20170323_20170418_01_T1",2.0165433883667
"139",235,860,"Daniel_71047_YRK015.09","17/12/10","15:04:00",1.2,37.34708,-76.61165,"CHESEAPEK_BAY",0.007778117,0.012587879,0.006854461,0.007420628,0.001813464,-0.00167368,-0.000456295,"LE07_L1TP_015034_20101217_20160914_01_T1",2.1943826675415
"140",236,862,"Daniel_35506_WT1.1","17/12/13","10:38:00",0.6,39.43511,-76.24205,"CHESEAPEK_BAY",0.005558926,0.007834713,0.008145403,0.008579254,0.002462246,0.000408902,-1.41e-05,"LE07_L1TP_014033_20131218_20160908_01_T2",1.0153511762619
"141",237,864,"Daniel_81608_LE5.2","19/02/02","08:45:00",1.3,37.056,-76.59306,"CHESEAPEK_BAY",0.009329412,0.015379949,0.008898748,0.008290351,0.001943128,0.00010241,0.000528913,"LE07_L1TP_014034_20020219_20160929_01_T1",1.45020294189453
"142",239,868,"Daniel_117244_CB3.1","16/07/21","09:06:00",0.5,39.2495,-76.2405,"EOTB",0.007892201,0.014682451,0.010951866,0.011036962,0.004231219,-0.000755543,-0.000523067,"LE07_L1TP_014033_20210717_20210812_01_T1",0.62389063835144
"143",240,874,"Daniel_86309_ELD01","08/11/16","10:15:00",0.9,36.86556,-76.32899,"CHESEAPEK_BAY",0.001994813,0.002473226,0.003244815,0.004004458,0.002100874,0.000406508,-0.000413192,"LE07_L1TP_014034_20161108_20161204_01_T1",0.779290676116943
"144",241,875,"Daniel_92170_CB4.3E","28/08/19","09:02:00",1.3,38.55624,-76.39121,"EOTB",0.003089289,0.006124137,0.003577807,0.005074785,0.00158309,0.0008932,0.001176498,"LE07_L1TP_014033_20190829_20190924_01_T1",2.42385601997375
"145",243,881,"Daniel_36280_WT5.1","17/11/05","09:03:00",1.3,39.21309,-76.52254,"CHESEAPEK_BAY",0.00404655,0.0069564,0.00495555,0.005127341,0.002037277,-0.000645112,7.4e-05,"LE07_L1TP_015033_20051117_20160924_01_T1",1.7077214717865
"146",245,886,"Daniel_85629_CS.SNR-001.48","27/06/19","10:35:00",0.5,36.89079,-76.47109,"CHESEAPEK_BAY",0.006894827,0.01312648,0.010971742,0.010816592,0.005204283,0.001236048,0.001768978,"LE07_L1TP_014034_20190626_20190722_01_T1",0.63676929473877
"147",246,887,"Daniel_47026_TF2.1","17/02/04","13:19:00",0.6,38.70664,-77.04876,"CHESEAPEK_BAY",0.009058208,0.021069545,0.019584991,0.013619203,0.002593036,-0.000826367,-0.000121084,"LE07_L1TP_015033_20040216_20160927_01_T1",0.344643115997314
"148",247,888,"Daniel_41489_LE1.2","10/06/02","10:25:00",1,38.37887,-76.51132,"CHESEAPEK_BAY",0.024059508,0.023915457,0.017484954,0.023511268,0.021378934,0.002863748,0.001469025,"LE07_L1TP_014033_20020611_20160929_01_T1",0.489099085330963
"149",249,900,"Daniel_1871_LADEQWPD-138","13/06/00","09:50:00",2.032,30.183524,-90.116744,"WQP",0.008110355,0.009619618,0.005926346,0.007055052,0.002917023,0.000449169,0.000961515,"LE07_L1TP_022039_20000613_20161001_01_T1",3.33732581138611
"150",251,908,"Daniel_99060_TF2.1","12/02/08","12:33:00",0.3,38.70664,-77.04876,"EOTB",0.011193033,0.022089599,0.022843352,0.017207561,0.006648257,0.000570981,7.73e-05,"LE07_L1TP_015033_20080211_20160923_01_T1",0.295022130012512
"151",253,915,"Daniel_25357_CB4.2E","08/06/04","11:06:00",1.4,38.64498,-76.40131,"CHESEAPEK_BAY",0.014623053,0.015829736,0.010360325,0.011608616,0.005651277,0.000199159,0.001020801,"LE07_L1TP_015033_20040607_20160926_01_T1",1.44198679924011
"152",256,925,"Daniel_71821_LE4.1","22/10/19","09:15:00",1,37.41883,-76.69125,"CHESEAPEK_BAY",0.007043174,0.013239966,0.010700328,0.010448257,0.004361393,0.000555164,-0.000270539,"LE07_L1TP_015034_20191023_20191118_01_T1",0.632193624973297
"153",257,927,"Daniel_80633_EE3.4","16/10/07","11:44:00",1,37.90846,-75.79132,"CHESEAPEK_BAY",0.011489887,0.015754055,0.009465613,0.010710259,0.004238926,0.001941311,0.001523967,"LE07_L1TP_014034_20071015_20160919_01_T1",1.41692638397217
"154",261,944,"Daniel_48150_SMT07","23/09/02","09:50:00",1.76,38.11183,-76.44334,"CHESEAPEK_BAY",0.005703935,0.009327524,0.005976456,0.007753519,0.004207731,0.002596802,0.003131362,"LE07_L1TP_015033_20020922_20160928_01_T1",1.96343803405762
"155",262,945,"Daniel_16815_CB3.3E","15/04/08","14:53:00",0.6,39.00412,-76.34517,"CHESEAPEK_BAY",0.010019181,0.017087668,0.012656607,0.012676762,0.00659404,0.00502246,0.005196622,"LE07_L1TP_015033_20080415_20160919_01_T1",0.667550325393677
"156",263,947,"Daniel_116413_CB2.2","16/04/08","10:04:00",0.4,39.34873,-76.17579,"EOTB",0.011532936,0.0199879,0.020616654,0.017266612,0.008677218,0.003415193,0.003253333,"LE07_L1TP_015033_20080415_20160919_01_T1",0.524162173271179
"157",267,961,"Daniel_54527_CB7.3","15/10/01","08:55:00",1.7,37.11681,-76.12521,"CHESEAPEK_BAY",0.007134119,0.011907889,0.005254709,0.007812814,0.002455866,0.002770384,0.002511221,"LE07_L1TP_014034_20011014_20160929_01_T1",2.89104127883911
"158",268,966,"Daniel_22609_CB4.4","07/12/09","12:54:00",2.2,38.41457,-76.34565,"CHESEAPEK_BAY",0.009022743,0.00914337,0.004960251,0.00765232,0.002906724,0.000425409,0.000955633,"LE07_L1TP_014033_20091207_20160916_01_T1",3.49481105804443
"159",272,995,"Daniel_106719_WT2.1","14/12/17","09:12:00",0.8,39.37747,-76.33465,"EOTB",0.007003541,0.016466403,0.014404191,0.013541856,0.005519023,0.000945542,0.000274276,"LE07_L1TP_014033_20171213_20180108_01_T1",0.400807768106461
"160",273,996,"Daniel_48229_LE2.2","31/10/05","09:51:00",1.5,38.1576,-76.598,"CHESEAPEK_BAY",0.00814506,0.010542729,0.008919595,0.010859847,0.007857654,0.005488243,0.003906699,"LE07_L1TP_015033_20051101_20160924_01_T1",2.47904014587402
"161",274,999,"Daniel_83712_TF5.5","23/01/01","12:30:00",0.3,37.31265,-77.23283,"CHESEAPEK_BAY",0.010971212,0.018326739,0.02079834,0.017416365,0.009002087,0.004702783,0.004276928,"LE07_L1TP_015034_20010122_20161001_01_T1",0.513367295265198
"162",275,1001,"Daniel_106355_WT1.1","14/11/18","08:41:00",0.5,39.43511,-76.24205,"EOTB",0.00195688,0.005445125,0.007511036,0.007405405,0.005258761,0.002151254,0.001557129,"LE07_L1TP_014033_20181114_20181210_01_T1",0.467091083526611
"163",279,1029,"Daniel_112236_RET2.4","12/01/09","08:45:00",0.6,38.3626,-76.99063,"EOTB",0.010841416,0.018877309,0.014308488,0.012622975,0.004589652,0.000873839,0.001837599,"LE07_L1TP_015033_20090112_20160919_01_T1",0.626374363899231
"164",282,1036,"Daniel_26769_CB4.3C","23/09/20","09:43:00",1.6,38.55505,-76.42794,"CHESEAPEK_BAY",0.003437104,0.006675612,0.003168764,0.004712585,0.001922029,-1.82e-05,0.000193073,"LE07_L1TP_015033_20200923_20201019_01_T1",3.04476070404053
"165",284,1040,"Daniel_71202_WE4.2","25/06/19","16:20:00",1,37.24181,-76.38634,"CHESEAPEK_BAY",0.004906799,0.00905567,0.005807793,0.00712229,0.003667126,0.001866409,0.002120542,"LE07_L1TP_014034_20190626_20190722_01_T1",1.64974451065063
"166",285,1043,"Daniel_41093_LE1.1","18/01/05","12:15:00",0.6,38.42535,-76.60176,"CHESEAPEK_BAY",0.011490324,0.017588774,0.015263099,0.014132711,0.007002624,0.002995816,0.002151683,"LE07_L1TP_015033_20050117_20160925_01_T1",0.511191725730896
"167",286,1046,"Daniel_69605_RPP017.04","20/10/09","11:13:00",1.73,37.6623,-76.53913,"CHESEAPEK_BAY",0.006516924,0.010931082,0.00421454,0.005950056,0.001248755,-0.000440738,0.000159174,"LE07_L1TP_014034_20091020_20160916_01_T1",2.91085910797119
"168",289,1050,"Daniel_87538_CB4.1C","02/06/10","12:30:00",1.8,38.82593,-76.39945,"EOTB",0.004925189,0.007096362,0.004260661,0.006643397,0.002937168,0.002076272,0.001657179,"LE07_L1TP_014033_20100601_20160916_01_T1",2.53852653503418
"169",290,1051,"Daniel_92439_CB4.3W","10/07/01","10:29:00",1.2,38.55728,-76.49402,"EOTB",0.009110992,0.010990043,0.007488756,0.009087893,0.005953419,0.001825465,0.001015793,"LE07_L1TP_014033_20010710_20160929_01_T1",3.31128978729248
"170",291,1053,"Daniel_53394_LE2.3","18/09/06","09:28:00",1.5,38.0215,-76.3477,"CHESEAPEK_BAY",0.004749654,0.006450672,0.004304072,0.005716777,0.002644873,0.001825313,0.001390382,"LE07_L1TP_015033_20060917_20160923_01_T1",2.84050798416138
"171",293,1057,"Daniel_48612_LE2.3","23/08/05","10:07:00",1.6,38.0215,-76.3477,"CHESEAPEK_BAY",0.005373207,0.007512631,0.005223037,0.006276295,0.00350359,0.001651085,0.001284319,"LE07_L1TP_014034_20050822_20160925_01_T1",2.52274131774902
"172",294,1060,"Daniel_86054_ELD01","27/09/06","09:05:00",1,36.86556,-76.32899,"CHESEAPEK_BAY",0.004946273,0.00832796,0.006548114,0.006977882,0.003609918,-9.95e-06,0.000448826,"LE07_L1TP_014034_20060926_20160924_01_T1",1.35750436782837
"173",295,1062,"Daniel_21828_CB3.1","11/07/01","07:20:00",0.8,39.2495,-76.2405,"CHESEAPEK_BAY",0.015684627,0.018097244,0.013231947,0.013619767,0.007298054,0.001850013,0.001011455,"LE07_L1TP_014033_20010710_20160929_01_T1",0.590706944465637
"174",297,1068,"Daniel_114999_EE2.2","02/11/99","08:46:00",2.3,38.52609,-76.30408,"EOTB",0.010331456,0.01049821,0.007163716,0.009391625,0.005073741,0.00078261,0.000390585,"LE07_L1TP_015033_19991101_20161003_01_T1",3.82314109802246
"175",298,1069,"Daniel_95572_CB5.2","09/07/01","10:58:00",1.5,38.13705,-76.22787,"EOTB",0.008177172,0.009601624,0.006872222,0.00851733,0.004248492,0.002354924,0.002426866,"LE07_L1TP_014034_20010710_20160929_01_T1",3.81487321853638
"176",299,1073,"Daniel_93594_CB5.1","20/07/20","12:41:00",1.3,38.3187,-76.29215,"EOTB",0.003303642,0.006526278,0.003835823,0.005553674,0.002483263,0.000558152,-1.75e-05,"LE07_L1TP_015033_20200721_20200816_01_T1",2.37323570251465
"177",301,1083,"Daniel_51549_SMT06","15/10/01","10:28:00",2,38.151,-76.4495,"CHESEAPEK_BAY",0.007010928,0.008804843,0.005680344,0.00804376,0.005002642,0.002170396,0.001656252,"LE07_L1TP_014034_20011014_20160929_01_T1",3.24139499664307
"178",307,1106,"Daniel_2740_3.01E+14","17/09/20","14:01:00",0.7,30.19083333,-89.4222222,"NWIS",0.006849702,0.011853416,0.008965506,0.008090416,0.00145681,-0.001079333,-0.000313508,"LE07_L1TP_021039_20200917_20201013_01_T1",0.901329159736633
"179",312,1116,"Daniel_39113_ET5.2","08/05/01","08:15:00",1.4,38.5807,-76.0587,"CHESEAPEK_BAY",0.005051058,0.010851791,0.007243736,0.007824433,0.003093631,0.000868525,0.001173053,"LE07_L1TP_014033_20010507_20160930_01_T1",0.857378125190735
"180",314,1119,"Daniel_25768_XJH9748","26/07/07","10:58:00",0.6,39.4943,-76.0876,"CHESEAPEK_BAY",0.009030311,0.014351487,0.011677684,0.013141736,0.006561006,0.000947816,0.000752145,"LE07_L1TP_014033_20070727_20160921_01_T1",0.725048422813416
"181",315,1126,"Daniel_28913_CB4.2W","20/05/03","10:24:00",0.6,38.64354,-76.50217,"CHESEAPEK_BAY",0.003140528,0.006751901,0.004927966,0.007098473,0.003713104,0.001224136,0.001379099,"LE07_L1TP_015033_20030520_20160927_01_T1",1.29493808746338
"182",316,1127,"Daniel_36851_WT6.1","26/08/10","08:10:00",0.9,39.07851,-76.51005,"CHESEAPEK_BAY",0.002659406,0.005272487,0.004757846,0.006625628,0.005913248,0.000654312,-9.13e-05,"LE07_L1TP_015033_20100827_20160914_01_T1",1.32569396495819
"183",317,1130,"Daniel_127463_60444900","28/07/16","01:55:00",3.200000048,-16.3122,-48.2056,"Brazil-ANA",0.00399411,0.009745479,0.006011394,0.007083271,0.003512489,0.001016528,0.000462997,"LE07_L1TP_221071_20160729_20161008_01_T1",0.518041789531708
"184",318,1131,"Daniel_27093_CB2.2","14/08/02","09:10:00",1.1,39.34873,-76.17579,"CHESEAPEK_BAY",0.012582353,0.015702715,0.00957394,0.013866296,0.007967428,0.001429422,0.001064674,"LE07_L1TP_014033_20020814_20160928_01_T1",1.43671870231628
"185",319,1133,"Daniel_18501_CB4.3W","20/10/09","10:40:00",2.8,38.55728,-76.49402,"CHESEAPEK_BAY",0.005108908,0.005510728,0.003208943,0.004811322,0.001727902,-5.54e-05,-0.000633309,"LE07_L1TP_014033_20091020_20160916_01_T1",4.29565048217773
"186",320,1134,"Daniel_82428_LE5.2","24/09/03","08:50:00",0.4,37.056,-76.59306,"CHESEAPEK_BAY",0.013558629,0.026030459,0.028691603,0.020656753,0.007075707,-0.001196265,-0.000857635,"LE07_L1TP_015034_20030925_20160928_01_T1",0.241253525018692
"187",321,1147,"Daniel_24415_CB3.1","05/08/99","07:29:00",0.8,39.2495,-76.2405,"CHESEAPEK_BAY",0.009275748,0.014655679,0.009979147,0.009748659,0.002833664,0.000264333,0.000238412,"LE07_L1TP_014033_19990806_20161003_01_T1",1.02871584892273
"188",322,1148,"Daniel_33810_WT1.1","23/12/03","11:05:00",0.3,39.43511,-76.24205,"CHESEAPEK_BAY",0.01061208,0.022936072,0.027225118,0.019623082,0.005785387,0.000281319,0.001420276,"LE07_L1TP_014033_20031223_20160926_01_T1",0.195681154727936
"189",323,1149,"Daniel_118375_CB3.3C","11/09/01","15:43:00",1.4,38.99596,-76.35967,"EOTB",0.003686515,0.005298169,0.003463543,0.004363666,0.001092802,0.000113695,-0.000366597,"LE07_L1TP_014033_20010912_20160930_01_T1",2.90657091140747
"190",324,1150,"Daniel_61891_CB7.2","19/02/02","10:59:00",2.2,37.41153,-76.07966,"CHESEAPEK_BAY",0.011962629,0.012490982,0.005653378,0.006845346,0.001129887,0.000760457,0.000922201,"LE07_L1TP_014034_20020219_20160929_01_T1",2.2713303565979
"191",325,1164,"Daniel_21863_CB3.3E","28/08/01","14:47:00",1.2,39.00412,-76.34517,"CHESEAPEK_BAY",0.013128167,0.013179248,0.009443243,0.011719207,0.00835916,0.002404391,0.000896071,"LE07_L1TP_014033_20010827_20161001_01_T1",2.42488217353821
